Index,Client,SP Customer Number,Contract Number,Material Code,ACV,Contract Start Date,Contract End Date,SP AM Rep Name,SP OWM AM Rep Name,SP CSM Rep Name
20,RSM UK MANAGEMENT LIMITED,1005287775.0,261207080.0,41922570.0,"$72,004.38",2023-05-15,2024-05-14,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
21,CANPACK SA,1005394629.0,131661715.0,41922570.0,"$9,444.55",2022-10-10,2023-10-09,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
22,PHILIPS ELECTRONICS NEDERLAND B.V,1005573550.0,261201075.0,42575370.0,"$2,145.50",2023-06-01,2024-05-31,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
23,CROWE LLP,1003848257.0,136385244.0,42534897.0,"$69,254.85",2022-12-01,2023-11-30,"HORNADY, EMILY",UNASSIGNED REP,"SCHULZ, MICHELLE"
24,VIAD CORP,1003849351.0,260972717.0,42534897.0,"$10,000.00",2023-04-29,2024-04-28,"BARGAR, BRADY",UNASSIGNED REP,"OTT, EVA"
25,"MINERALS TECHNOLOGIES, INC.",1003849525.0,135729501.0,42534897.0,"$14,173.29",2022-11-14,2023-11-13,"CASALE, DAVID",UNASSIGNED REP,"BIANCO, NICHOLAS"
26,ANDERSONS INC,1003849577.0,129327641.0,42533744.0,"$8,000.00",2023-07-02,2024-07-01,"NOLAND, MIKE",UNASSIGNED REP,"GONDEK, ERIC"
27,ENSCO INTERNATIONAL INCORPORATED,1003849597.0,132928815.0,42750160.0,"$2,808.00",2023-06-16,2024-06-15,"ANDREWS, JAY",UNASSIGNED REP,"GARCIA, ERICK"
28,"ARISTOCRAT TECHNOLOGIES, INC.",1003849623.0,135655938.0,42534897.0,"$19,468.80",2023-01-25,2024-01-24,"BRYANT, JO",UNASSIGNED REP,"OTT, EVA"
29,KEURIG DR PEPPER INC,1003849667.0,135644603.0,42534897.0,"$19,890.00",2023-01-01,2023-12-31,UNASSIGNED REP,UNASSIGNED REP,"ESPERICUETA, STEPHANIE"
30,PLANTRONICS INC.,1003849793.0,135918788.0,42534897.0,"$18,720.00",2023-05-01,2024-04-30,"SALATA, STEPHEN",UNASSIGNED REP,"OTT, EVA"
31,RALPH LAUREN CORPORATION,1003849995.0,260677774.0,42534897.0,"$14,175.00",2023-01-18,2024-01-17,"ADAMS, TYLER",UNASSIGNED REP,"CLEESATTEL, PAUL"
32,ELLIOTT COMPANY,1003850037.0,261212077.0,42534897.0,"$27,324.00",2023-05-31,2024-05-30,"PULEO, FRANK",UNASSIGNED REP,"BERNAL, ESTEFANIA"
33,AMERICAN EXPRESS TRAVEL RELATED SER,1003850056.0,261048339.0,42534897.0,"$27,560.00",2023-07-01,2024-06-30,"RUSSO, JENNIFER",UNASSIGNED REP,"CLEESATTEL, PAUL"
34,TEXAS INSTRUMENTS INC.,1003850181.0,135680326.0,42534897.0,"$21,668.00",2022-12-01,2023-11-30,"NUNAMAKER, KEN",UNASSIGNED REP,"WHITAKER, CATHY"
35,"LEXMARK INTERNATIONAL, INC.",1003850429.0,260530440.0,42534897.0,"$14,018.00",2022-12-01,2023-11-30,"GRODECKY, PETE",UNASSIGNED REP,"EVELOFF, MONA"
36,DEERE & COMPANY,1003850742.0,261299662.0,43152240.0,"$72,500.00",2023-07-01,2024-06-30,"CADLE, PATRICK",UNASSIGNED REP,"MULLIN, WENDY"
37,"METTLER-TOLEDO INTERNATIONAL, INC.",1003850783.0,135722355.0,42534897.0,"$14,037.92",2022-11-18,2023-11-17,"ALARCON, BROOKE",UNASSIGNED REP,"HART, JACQUELINE"
38,"NEWPARK RESOURCES, INC.",1003850811.0,129881654.0,42534897.0,"$14,000.00",2023-01-01,2023-12-31,"GENTLE, CHASE",UNASSIGNED REP,"SHEKHA, SAM"
39,"ACI WORLDWIDE, INC.",1003850945.0,134285065.0,42534897.0,"$17,305.60",2023-03-01,2024-02-29,"MARCUS, JOEL",UNASSIGNED REP,"CHAVARRIA, SILCA"
40,QUALCOMM INCORPORATED,1003850981.0,135893089.0,42534897.0,"$25,254.00",2023-08-01,2024-07-31,"BREUCKMAN, BARRETT",UNASSIGNED REP,"DEWITT, DEBORAH"
41,CABOT MICRO ELECTRONICS CORP,1003851003.0,133875800.0,42534897.0,"$20,683.51",2022-12-01,2023-11-30,"GRODECKY, PETE",UNASSIGNED REP,"KARTZ, SARA"
42,"INTERFACE, INC",1003851115.0,260534279.0,42534897.0,"$23,625.00",2022-11-29,2023-11-28,"JACKSON, STEPHEN",UNASSIGNED REP,"STEPHAN, CRAIG"
43,COSTCO WHOLESALE CORP.,1003851413.0,260499768.0,42534897.0,"$18,000.00",2022-12-15,2023-12-14,"BRYANT, JO",UNASSIGNED REP,"DEWITT, DEBORAH"
44,"TEVA PHARMACEUTICALS USA, INC.",1003851546.0,260049717.0,42534897.0,"$15,000.00",2022-12-01,2023-11-30,"MCCULLOUGH, TOM",UNASSIGNED REP,"BOOTH, EVONNE"
45,"WOODWARD, INC",1003851571.0,135975262.0,42534897.0,"$12,460.00",2022-11-14,2023-11-13,"MARCUS, JOEL",UNASSIGNED REP,"VERGARA, ANA LILIA"
46,DANIEL J EDELMAN INC.,1003851856.0,136644862.0,42534897.0,"$14,443.03",2023-06-01,2024-05-31,"DYMKOWSKI, ROBERT",UNASSIGNED REP,"PATEL-SHAH, NIRALI"
47,FREEPORT-MCMORAN INC,1003851874.0,134495902.0,42534897.0,"$5,100.00",2022-12-01,2023-11-30,"BARGAR, BRADY",UNASSIGNED REP,"OTT, EVA"
48,FREEPORT-MCMORAN INC,1003851874.0,134495902.0,42534897.0,"$5,100.00",2022-12-01,2023-11-30,"BARGAR, BRADY",UNASSIGNED REP,"OTT, EVA"
49,RSM US LLP,1003852016.0,261260667.0,43177155.0,"$106,000.00",2023-06-15,2024-06-14,"HANSON, JOEL",UNASSIGNED REP,"ALLEN, ORAL"
50,GRANT THORNTON LLP,1003852200.0,135236408.0,42534897.0,"$103,263.00",2023-08-01,2024-07-31,"HANSON, JOEL",UNASSIGNED REP,"ALLEN, ORAL"
51,HCC INSURANCE HOLDINGS,1003852209.0,134649915.0,42534897.0,"$10,816.00",2023-05-19,2024-05-18,"ANDREWS, JAY",UNASSIGNED REP,"SHEKHA, SAM"
52,QUANEX BUILDING PRODUCTS,1003852350.0,135321429.0,42534897.0,"$15,088.59",2022-10-01,2023-09-30,"ANDREWS, JAY",UNASSIGNED REP,"SHEKHA, SAM"
53,"STERICYCLE, INC.",1003853766.0,134336247.0,42534897.0,"$13,369.40",2023-01-01,2023-12-31,"CADLE, PATRICK",UNASSIGNED REP,"KARTZ, SARA"
54,COOPER TIRE & RUBBER COMPANY,1003854023.0,129310044.0,42534897.0,"$14,599.83",2022-12-01,2023-11-30,"NOLAND, MIKE",UNASSIGNED REP,"ARROYO, JESSICA"
55,AKAMAI TECHNOLOGIES INC,1003854293.0,260867337.0,43152240.0,"$60,000.00",2023-03-01,2024-02-29,"FOGARTY, BOB",UNASSIGNED REP,"BIANCO, NICHOLAS"
56,"VMWARE, INC.",1003955591.0,261246792.0,42534897.0,"$23,400.00",2023-02-01,2024-01-31,"D'ERRICO, ANTHONY",UNASSIGNED REP,"VERGARA, ANA LILIA"
57,W. R. GRACE & CO. - CONN.,1003999446.0,136781958.0,42534897.0,"$19,468.80",2023-06-23,2024-06-22,"CHRISTAKIS, ELAINA",UNASSIGNED REP,"ESCALANTE, ANTONIO"
58,"APEX TOOL GROUP, LLC",1004002516.0,135922933.0,42534897.0,"$15,000.00",2022-10-01,2023-09-30,"BLACKER, ERIC",UNASSIGNED REP,"HART, JACQUELINE"
59,WATERS CORPORATION,1004007883.0,132959426.0,42534897.0,"$17,379.63",2022-11-14,2023-11-13,"CASALE, DAVID",UNASSIGNED REP,"KOLITSOV, MARTIN"
60,"PRA GROUP, INC.",1004029651.0,135458967.0,42534897.0,"$21,632.00",2023-09-30,2024-09-29,"CALLAWAY, JUDITH",UNASSIGNED REP,"PERALTA, IOSIMAR"
61,"TWIN DISC, INCORPORATED",1004107317.0,260932645.0,42534897.0,"$7,500.00",2023-03-15,2024-03-14,"RAYMOND, LUCIA",UNASSIGNED REP,"MARTINEZ, MARIA"
62,"BAKER TILLY, US LLP",1004288503.0,261561258.0,43177154.0,"$78,200.00",2023-09-05,2024-09-04,"HORNADY, EMILY",UNASSIGNED REP,"SCHULZ, MICHELLE"
63,"TESLA, INC",1004616572.0,261446894.0,43174815.0,"$96,000.00",2023-07-01,2024-06-30,"BRYANT, JO",UNASSIGNED REP,"OTT, EVA"
64,"PLASTIPAK PACKAGING, INC.",1004628426.0,134034198.0,42534897.0,"$15,142.40",2022-12-31,2023-12-30,"REILLY, NICHOLAS",UNASSIGNED REP,"BERNAL, ESTEFANIA"
65,"BENCHMARK ELECTRONICS, INC.",1004677283.0,136761726.0,42534897.0,"$14,840.00",2023-05-31,2024-05-30,"MERRICK, SHAYNE",UNASSIGNED REP,"GARCIA, ERICK"
66,BROWN-FORMAN CORPORATION,1004707127.0,134734314.0,42534897.0,"$14,599.83",2023-08-01,2024-07-31,"GRODECKY, PETE",UNASSIGNED REP,"KARTZ, SARA"
67,"MISTRAS GROUP, INC.",1004712703.0,261504474.0,42534897.0,"$20,400.00",2023-08-23,2024-08-22,"OCONNOR, KORINNE",UNASSIGNED REP,"KOLITSOV, MARTIN"
68,"TOPBUILD SUPPORT SERVICES,INC",1004775930.0,136708315.0,42534897.0,"$7,200.00",2022-12-02,2023-12-01,UNASSIGNED REP,UNASSIGNED REP,"TELLEZ, PALOMA"
69,CONCENTRIX CORPORATION,1004830714.0,260874379.0,42534897.0,"$22,500.00",2023-03-14,2024-03-13,"BRYANT, JO",UNASSIGNED REP,"HART, JACQUELINE"
70,HEXION INC.,1004841470.0,135888340.0,42534897.0,"$20,800.00",2022-12-22,2023-12-21,UNASSIGNED REP,UNASSIGNED REP,"CHAVARRIA, SILCA"
71,DAYCO PRODUCTS LLC,1004864858.0,135637342.0,42534897.0,"$17,997.82",2023-03-01,2024-02-29,UNASSIGNED REP,UNASSIGNED REP,"EVELOFF, MONA"
72,SPX FLOW INC,1004871744.0,135165494.0,42534897.0,"$14,599.61",2023-07-21,2024-07-20,UNASSIGNED REP,UNASSIGNED REP,"HOLMAN, CRYSTAL"
73,"UNIFI MANUFACTURING, INC.",1004879539.0,261350253.0,42534897.0,"$1,856.03",2023-07-11,2024-07-10,"CHRISTAKIS, ELAINA",UNASSIGNED REP,"HOLMAN, CRYSTAL"
74,CGI FEDERAL INC,1004934339.0,260138910.0,42534897.0,"$23,400.00",2023-09-07,2024-09-06,"PULEO, FRANK",UNASSIGNED REP,"VAKIL, SHIVAM"
75,UNIVERSAL CORPORATION,1004943617.0,134370784.0,42534897.0,"$21,632.00",2023-03-12,2024-03-11,UNASSIGNED REP,UNASSIGNED REP,"HOLMAN, CRYSTAL"
76,CORTEVA AGRISCIENCE LLC,1004976002.0,260602290.0,42534897.0,"$13,538.64",2022-12-01,2023-11-30,"CHRISTAKIS, ELAINA",UNASSIGNED REP,"BOOTH, EVONNE"
77,"DUPONT SPECIALTY PRODUCTS USA, LLC",1004976003.0,136874320.0,42534897.0,"$22,500.00",2022-12-01,2023-11-30,"NOLAND, MIKE",UNASSIGNED REP,"BOOTH, EVONNE"
78,"DUPONT SPECIALTY PRODUCTS USA, LLC",1004976003.0,260620679.0,42534897.0,"$16,000.00",2022-12-01,2023-11-30,"NOLAND, MIKE",UNASSIGNED REP,"BOOTH, EVONNE"
79,PENN ENGINEERING AND MANUFACTURING,1005193474.0,261085773.0,42533744.0,"$18,924.76",2023-05-05,2024-05-04,UNASSIGNED REP,UNASSIGNED REP,"VERGARA, ANA LILIA"
80,"DIGITALOCEAN, LLC",1005195502.0,136988658.0,42534897.0,"$9,843.75",2023-01-13,2024-01-12,"LAWLESS, BOB",UNASSIGNED REP,"PATEL-SHAH, NIRALI"
81,SERVICENOW,1005307668.0,261759099.0,42534897.0,"$22,500.00",2023-09-01,2024-08-31,"BRYANT, JO",UNASSIGNED REP,"OTT, EVA"
82,PARKER HANNIFIN CORP,1005412624.0,261310057.0,42534897.0,"$25,384.00",2023-07-01,2024-06-30,"NOLAND, MIKE",UNASSIGNED REP,"MULLIN, WENDY"
83,VONTIER BUSINESS SERVICES LLC,1005508545.0,133948819.0,42534897.0,"$20,800.00",2022-12-07,2023-12-06,"CALLAWAY, JUDITH",UNASSIGNED REP,"HOLMAN, CRYSTAL"
84,EPIC GAMES INC,1005606651.0,135257973.0,42534897.0,"$21,632.00",2023-08-10,2024-08-09,"CHRISTAKIS, ELAINA",UNASSIGNED REP,"HOLMAN, CRYSTAL"
85,READING INTL INC,1005628687.0,135271374.0,42534897.0,"$12,979.20",2023-08-09,2024-08-08,"HEITMAN, SPENCER",UNASSIGNED REP,"PATEL-SHAH, NIRALI"
86,YAHOO INC,1005647667.0,135459416.0,42534897.0,"$24,336.00",2023-09-30,2024-09-29,"MASSIE, TYLER",UNASSIGNED REP,"VAKIL, SHIVAM"
87,BOURNS INC,1005665004.0,135800621.0,42534897.0,"$23,400.00",2022-12-01,2023-11-30,"WASHINGTON, JENNIFER",UNASSIGNED REP,"BERLIOZ PULIDO, GABRIELA"
88,ALCOA USA CORP,1005669491.0,135836747.0,42534897.0,"$23,683.00",2022-12-01,2023-11-30,"PULEO, FRANK",UNASSIGNED REP,"MULLIN, WENDY"
89,SCOULAR,1005678185.0,135938477.0,42534897.0,"$5,813.60",2023-06-01,2024-05-31,"MARCUS, JOEL",UNASSIGNED REP,"EVELOFF, MONA"
90,UIPATH,1005716359.0,136441518.0,42534897.0,"$25,018.65",2023-06-01,2024-05-31,"MASSIE, TYLER",UNASSIGNED REP,"CLEESATTEL, PAUL"
91,GIGAMON INC,1005732573.0,136867300.0,42534897.0,"$10,600.00",2023-07-15,2024-07-14,"FOX, JASON",UNASSIGNED REP,"MARTINEZ, MARIA"
92,UNIVAR SOLUTIONS,1005739283.0,137056918.0,42534897.0,"$22,000.00",2022-10-01,2023-09-30,UNASSIGNED REP,UNASSIGNED REP,"BRICENO MENDOZA, FERNANDO"
93,BRANDTECH INC,1005739546.0,260107365.0,42533744.0,"$20,250.00",2023-09-26,2024-09-25,"RUSSO, JENNIFER",UNASSIGNED REP,"BIANCO, NICHOLAS"
94,"AVID TECH, INC",1005775234.0,260602145.0,42534897.0,"$6,500.00",2023-05-01,2024-04-30,"BARTHOLOMAY, MIKE",UNASSIGNED REP,"MARTINEZ, MARIA"
95,"OKTA, INC",1005775606.0,260593953.0,42534897.0,"$22,500.00",2023-04-01,2024-03-31,"BREUCKMAN, BARRETT",UNASSIGNED REP,"OTT, EVA"
96,ZOOM VIDEO COMMUNICATIONS INC,1005800353.0,261219355.0,42534897.0,"$18,000.00",2023-06-01,2024-05-31,"BRYANT, JO",UNASSIGNED REP,"ARROYO, JESSICA"
97,JOHNSON CONTROLS INC,1005802710.0,261144202.0,43152240.0,"$206,510.00",2023-05-01,2024-04-30,UNASSIGNED REP,UNASSIGNED REP,"MULLIN, WENDY"
98,CONSOLIDATED EDISON CO. OF NY,1003849222.0,260337123.0,43060271.0,"$123,789.12",2022-12-01,2023-11-30,"RUSSO, JENNIFER","RUSSO, JENNIFER","CLEESATTEL, PAUL"
99,LVMH MOET HENNESSY LOUIS VUITTON,1003849382.0,260533963.0,43060271.0,"$178,800.00",2022-12-13,2023-11-30,UNASSIGNED REP,UNASSIGNED REP,"BIANCO, NICHOLAS"
100,MARUBENI AMERICA CORPORATION,1003849451.0,260489467.0,43060271.0,"$105,014.49",2022-12-06,2023-11-30,"ADAMS, TYLER","ADAMS, TYLER","BIANCO, NICHOLAS"
101,FRANKLIN TEMPLETON COMPANIES LLC,1003849496.0,261531881.0,43060270.0,"$636,000.00",2023-09-01,2024-08-30,"BRYANT, JO","BRYANT, JO","WHITAKER, CATHY"
102,DAVITA INC,1003849710.0,260606717.0,43068051.0,"$330,270.00",2022-12-27,2023-11-30,UNASSIGNED REP,UNASSIGNED REP,"DEWITT, DEBORAH"
103,RHEEM MANUFACTURING COMPANY,1003849729.0,260174363.0,43060175.0,"$87,330.38",2022-12-01,2023-11-30,"ALARCON, BROOKE","ALARCON, BROOKE","HOLMAN, CRYSTAL"
104,TRANSCANADA PIPELINES LIMITED,1003849794.0,260614552.0,43060271.0,"$215,086.00",2022-12-29,2023-11-30,UNASSIGNED REP,UNASSIGNED REP,"WHITAKER, CATHY"
105,"DISNEY FINANCIAL SERVICES CO., LLC",1003849882.0,260364343.0,42939096.0,"$609,613.00",2022-11-22,2023-09-30,"BRYANT, JO","BRYANT, JO","WHITAKER, CATHY"
106,BORG WARNER INC.,1003850021.0,260174405.0,43060270.0,"$323,476.58",2022-12-01,2023-11-30,"REILLY, NICHOLAS","REILLY, NICHOLAS","LELACHEUR, CHERYL"
107,AMERICAN EXPRESS TRAVEL RELATED SER,1003850056.0,260180334.0,43060271.0,"$153,920.00",2022-12-01,2023-11-30,"RUSSO, JENNIFER","RUSSO, JENNIFER","CLEESATTEL, PAUL"
108,CUMMINS INC.,1003850081.0,260180343.0,43060271.0,"$184,866.00",2022-12-01,2023-11-30,"ANDREWS, JAY","ANDREWS, JAY","LELACHEUR, CHERYL"
109,CHEMED CORPORATION,1003850614.0,260208311.0,43060271.0,"$56,718.62",2022-12-01,2023-11-30,"NOLAND, MIKE","NOLAND, MIKE","GONDEK, ERIC"
110,T-MOBILE USA,1003850635.0,260174639.0,43060271.0,"$143,018.00",2022-12-01,2023-11-30,"BRYANT, JO","BRYANT, JO","WHITAKER, CATHY"
111,HUMANA INC.,1003850701.0,260377625.0,43068051.0,"$305,000.00",2022-12-01,2023-11-30,"GRODECKY, PETE","GRODECKY, PETE","KARTZ, SARA"
112,"AUTODESK, INC.",1003850724.0,260178704.0,43068051.0,"$335,296.00",2022-12-01,2023-11-30,"BREUCKMAN, BARRETT","BREUCKMAN, BARRETT","WHITAKER, CATHY"
113,PPL SERVICES CORPORATION,1003850730.0,260246451.0,43060271.0,"$193,955.53",2022-12-01,2023-11-30,"MCCULLOUGH, TOM","MCCULLOUGH, TOM","KOLITSOV, MARTIN"
114,MACQUARIE GLOBAL SERVICES (USA) LLC,1003851055.0,260693074.0,43060271.0,"$259,877.11",2023-04-01,2024-03-31,"MASSIE, TYLER","MASSIE, TYLER","CLEESATTEL, PAUL"
115,GENESEE & WYOMING RAILROAD SERVICES,1003851176.0,260180938.0,43060270.0,"$295,276.80",2022-12-01,2023-11-30,"CASALE, DAVID","CASALE, DAVID","HART, JACQUELINE"
116,EMERSON ELECTRIC CO.,1003851199.0,261417678.0,43060270.0,"$888,189.00",2023-08-01,2024-07-31,"RICHARDS, DEVIN","RICHARDS, DEVIN","MULLIN, WENDY"
117,MARTIN MARIETTA,1003851505.0,260278236.0,43060270.0,"$191,443.20",2023-01-01,2023-12-31,"CALLAWAY, JUDITH","CALLAWAY, JUDITH","HOLMAN, CRYSTAL"
118,CHARLES RIVER LABORATORIES,1003851646.0,260439971.0,43060271.0,"$59,089.68",2022-12-01,2023-11-30,UNASSIGNED REP,UNASSIGNED REP,"BIANCO, NICHOLAS"
119,"MCDERMOTT INTERNATIONAL, INC.",1003851669.0,260449288.0,43068051.0,"$318,488.00",2022-12-01,2023-11-30,UNASSIGNED REP,UNASSIGNED REP,"LELACHEUR, CHERYL"
120,MYLAN INC,1003851843.0,260174978.0,43068051.0,"$421,862.07",2022-12-01,2023-11-30,"MASSIE, TYLER","MASSIE, TYLER","MULLIN, WENDY"
121,CIT GROUP (NJ) LLC.,1003852106.0,260374556.0,43060270.0,"$510,917.00",2022-12-01,2023-11-30,"ARCIERO, KIMBERLY","ARCIERO, KIMBERLY","BOOTH, EVONNE"
122,KEYSTONE AUTOMOTIVE INDUSTRIES INC,1003852260.0,260458476.0,43060270.0,"$165,041.00",2022-12-01,2023-11-30,"GRODECKY, PETE","GRODECKY, PETE","MULLIN, WENDY"
123,CENTENE CORPORATION,1003852455.0,260181389.0,43060270.0,"$572,555.00",2022-12-01,2023-11-30,"MARCUS, JOEL","MARCUS, JOEL","MULLIN, WENDY"
124,KLA CORPORATION,1003950553.0,260972605.0,43068051.0,"$240,000.00",2023-07-01,2024-06-29,"BRYANT, JO","BRYANT, JO","WHITAKER, CATHY"
125,BEST BUY PURCHASING LLC,1003994401.0,260718412.0,43060271.0,"$299,698.00",2023-01-30,2023-11-30,"WICKETT, MARK","WICKETT, MARK","CHAVARRIA, SILCA"
126,MARS INFORMATION SERVICES INC,1003999848.0,260471562.0,43060270.0,"$1,046,933.34",2022-12-02,2023-11-30,"MASSIE, TYLER","MASSIE, TYLER","BOOTH, EVONNE"
127,"CARMAX ENTERPRISE SERVICES, LLC",1004027262.0,260425929.0,43060271.0,"$30,000.00",2023-02-01,2024-01-31,"NOLAND, MIKE","NOLAND, MIKE","HOLMAN, CRYSTAL"
128,IQVIA INC,1004253755.0,260348324.0,43060270.0,"$391,380.00",2022-12-01,2023-11-30,"CASALE, DAVID","CASALE, DAVID","BOOTH, EVONNE"
129,HILLTOP HOLDINGS INC.,1004577143.0,260425536.0,43060271.0,"$115,979.97",2022-12-01,2023-11-30,"D'ERRICO, ANTHONY","D'ERRICO, ANTHONY","EVELOFF, MONA"
130,"UNITED HEALTHCARE SERVICES, INC.",1004607972.0,260548852.0,43060270.0,"$1,292,882.00",2023-01-01,2023-12-31,"CARRUTH, ART","CARRUTH, ART","WHITAKER, CATHY"
131,"ENTERGY SERVICES, INC.",1004610620.0,260456496.0,43060271.0,"$182,000.00",2022-12-01,2023-11-30,"NUNAMAKER, KEN","NUNAMAKER, KEN","SHEKHA, SAM"
132,ARAMARK CORPORATION,1004639915.0,261500509.0,43060271.0,"$233,250.00",2023-09-01,2024-08-30,"GALLAGHER, PAT","GALLAGHER, PAT","STEPHAN, CRAIG"
133,SCHLAGE LOCK COMPANY LLC,1004666844.0,260245392.0,43060270.0,"$198,004.00",2022-11-11,2023-11-30,"ARCIERO, KIMBERLY","ARCIERO, KIMBERLY","EVELOFF, MONA"
134,"RETAIL FINANCE INT'L HOLDINGS, INC",1004677224.0,260373048.0,43060270.0,"$426,981.36",2022-12-01,2023-11-30,"ADAMS, TYLER","ADAMS, TYLER","HEMINGWAY, ALYCIA"
135,"CIGNA CORPORATE SERVICES, LLC",1004871142.0,260429133.0,43060270.0,"$1,055,000.00",2022-12-01,2023-11-30,"MERRICK, SHAYNE","MERRICK, SHAYNE","HEMINGWAY, ALYCIA"
136,LAM RESEARCH CORPORATION,1004998660.0,260792387.0,43068051.0,"$198,393.00",2023-05-01,2024-04-30,"BREUCKMAN, BARRETT","BREUCKMAN, BARRETT","OTT, EVA"
137,PARKER HANNIFIN CORP,1005412624.0,261310048.0,43060270.0,"$273,952.00",2023-06-30,2023-11-30,"NOLAND, MIKE","NOLAND, MIKE","MULLIN, WENDY"
138,FIRST NATIONAL BANK OF OMAHA,1003846737.0,134016335.0,42638816.0,"$43,264.00",2022-12-21,2023-12-20,UNASSIGNED REP,UNASSIGNED REP,"CHAVARRIA, SILCA"
139,STATE STREET CORPORATION,1003849225.0,260453223.0,42638814.0,"$107,417.58",2022-12-01,2023-11-30,"FOGARTY, BOB",UNASSIGNED REP,"HEMINGWAY, ALYCIA"
140,"HUNTER DOUGLAS, INC.",1003849377.0,260805185.0,42638814.0,"$52,241.90",2023-01-01,2023-12-31,"MERRICK, SHAYNE",UNASSIGNED REP,"BIANCO, NICHOLAS"
141,AMERICAN GREETINGS CORPORATION,1003849385.0,136242709.0,42638814.0,"$31,158.73",2023-04-01,2024-03-31,"NOLAND, MIKE",UNASSIGNED REP,"BERNAL, ESTEFANIA"
142,TEACHERS INSURANCE AND ANNUITY,1003849390.0,260615487.0,42638814.0,"$151,846.52",2022-12-29,2023-11-30,"BLACKER, ERIC",UNASSIGNED REP,"HOLMAN, CRYSTAL"
